Component Report
D:/boards/518081/518081.brd
Wed Jul 20 09:49:15 2016
Total Components:  196
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
TP8,TEST POINT_1_TP1-4020_2MM-TP,,,TP1-4020,1545.00,1615.00,0.000,NO
TP9,TESTPOINT1_TP30_RD30,,,TP30,1125.00,1550.00,270.000,NO
TP10,TEST POINT_1_TP1-4020_2MM-TP,,,TP1-4020,1370.00,1385.00,0.000,NO
TP11,TESTPOINT1_TP30_RD30,,,TP30,1485.00,1345.00,0.000,NO
TP12,TEST POINT_1_TP1-4020_2MM-TP,,,TP1-4020,1545.00,995.00,0.000,NO
TP13,TESTPOINT1_TP30_RD30,,,TP30,1650.00,995.00,0.000,NO
TP14,TESTPOINT1_TP30_RD30,,,TP30,1145.00,930.00,270.000,NO
TP15,SMT-TP_TP1-70X135_TPSLP,,,TP1-70X135,1305.00,765.00,270.000,NO
TP16,TESTPOINT1_TP30_RD30,,,TP30,1755.00,2055.00,0.000,NO
U1,SN74LVC1GU04_0_DCK-5_SN74LVC1G0,,,DCK-5,1805.00,775.00,180.000,NO
U2,74PCT245_0_DBQ20-14X70_SN74CBTL,,,DBQ20-14X70,2650.00,1400.00,90.000,NO
U3,TLK105_QFN32_202SQ_TLK105LRHB,,,QFN32_202SQ,1305.00,1775.00,180.000,NO
U4,24WC256_SO8-25X75-295_CAT24C16,,,SO8-25X75-295,2075.00,1875.00,270.000,NO
U5,ET1100_BGA128-8MM_(S1+S2)_ET110,,,BGA128-8MM,2050.00,1400.00,270.000,NO
U6,TLK105_QFN32_202SQ_TLK105LRHB,,,QFN32_202SQ,1305.00,1175.00,180.000,NO
U7,SN74CBT3257PW_TSSOP16-14X70_SN7,,,TSSOP16-14X70,2650.00,1100.00,90.000,NO
U8,TPS62000_DSG8-11X20_TPS62063DSG,,,DSG8-11X20,2420.00,785.00,90.000,NO
Y1,CRYSTAL 4-PIN_0_XTAL4-47X51-ECX,,,XTAL4-47X51-ECX32,2030.00,915.00,90.000,NO
